clip_index,block_id,sentence_id,setting,words,weight,variants,still_cost,clip_cost,beat_cost,register,narration,phenomenon
1,1,S01,heavens,2,hero,4,0.32,0.42,0.74,awe,Twelve gates.,"{heavens}. Extreme wide: six colossal square openings cut into the lunar rock in one ranked row, countable, running away over the curve -- and the raw white sun cresting the limb hard behind them, its light standing through every opening in visible shafts of dust. Overwhelming raw sunlight, deep black shadow, black star-scattered space."
2,1,S02,heavens,11,connective,2,0.16,0.42,0.58,awe,He counted twelve gates cut into the face of the moon —,"{heavens}. Pull back: the whole curve of the moon revealed, the ranked row running away over the limb into black space, the crater fields dwarfed beneath it. Brilliant raw sunlight from the left, hard shadow."
3,1,S02,heavens,9,connective,2,0.16,0.42,0.58,fascination,"six on the east, where the light goes in,","{heavens}. Tight along the eastern rank: raw white light pouring inward past one rim in a hard column, the openings either side of it black, the rank receding to the limb. Overwhelming sunlight, sharp shadow on the cut stone."
4,1,S02,heavens,11,connective,2,0.16,0.42,0.58,fascination,"six on the west, facing them, where it comes back out —","{heavens}. Reverse across the moon's curve: the same hard column breaking outward from an opening in the far ranked row into black space, the rest of the row dark. Blazing raw sunlight, the lit opening blinding, black beyond the limb."
5,1,S02,heavens,11,connective,2,0.16,0.42,0.58,fascination,"and he wrote down the exact width of every single one,","{heavens}. One opening seen edge-on, its span wider than the whole crater field behind it, its far jamb lost over the horizon. Hard raw sunlight, the near jamb blazing, black space above."
6,1,S02,heavens,11,connective,2,0.16,0.42,0.58,awe,and the names of the beings who stand and work them.,"{heavens}. Low along the base of the rank: opening after opening receding to the limb, each throwing its own hard shadow across the rock, ordered, unattended, nothing moving. Blazing raw sunlight, deep black shadow."
7,1,S03,heavens,11,connective,2,0.16,0.42,0.58,fascination,And then he wrote down exactly how much of the moon,"{heavens}. The moon's face, a hard clean terminator across it, one exact portion in raw light and the rest dark grey rock. Brilliant white light from the left, the division razor-sharp."
8,1,S03,heavens,11,connective,2,0.16,0.42,0.58,fascination,"is lit on the very first night, and on the second,","{heavens}. Same moon, same angle: the lit portion visibly wider, the terminator one exact step further across. Brilliant white light from the left, hard shadow."
9,1,S03,heavens,9,connective,2,0.16,0.42,0.58,fascination,"and the third, and the seventh, and the eleventh —","{heavens}. Same moon, same angle: the light most of the way across now, one dark remainder at the far limb. Brilliant white light from the left, hard shadow."
10,1,S03,heavens,3,connective,2,0.16,0.42,0.58,awe,and the fourteenth.,"{heavens}. The moon full, the entire face blazing edge to edge, filling the frame, every crater legible. Brilliant raw sunlight, black star-scattered space at the corners."
11,1,S04,chapel,6,hero,4,0.32,0.42,0.74,unease,Nobody does that to a vision.,"{chapel}. Close, low across the reading stand: a ruled column of Ge'ez numerals sharp and regular in the foreground -- and framed in the high opening behind it, small and hard-edged, the moon itself. One blade of white highland daylight straight across the page, the moon bright beyond."
12,1,S05,ascent,6,hero,4,0.32,0.42,0.74,unease,You do that to a machine.,"{ascent}. Wide: the moon hanging in black airless space, its curved face ranked with cut stone openings course upon course, engineered and still -- and the bright curve of the earth far below and behind it, small, ordinary, unbuilt. Blazing raw sunlight, hard edges, scattered stars."
13,1,S06,highland,11,connective,2,0.16,0.42,0.58,wonder,"Three thousand years ago, a man walked straight out of the","{highland}. Vast Ethiopian escarpment, a single robed figure tiny on the rim, the land falling away for miles behind him. Blazing clean morning light, long shadows raking the rock."
14,1,S06,highland,10,connective,2,0.16,0.42,0.58,wonder,"ordinary world, and he was taken up past the weather,","{highland}. Low angle: the figure against a huge bright sky, arms at his sides, the land gone below the frame, torn cloud above him. Brilliant white daylight from above."
15,1,S06,ascent,9,connective,2,0.16,0.42,0.58,awe,"past the stars, past anything anybody had ever seen —","{ascent}. The moon growing enormous ahead, filling half the frame, the bright arc of the earth small and far behind. Raw sunlight from the left, black space, hard stars."
16,1,S06,ascent,11,hero,4,0.32,0.42,0.74,awe,to the place where the machinery of the sky is kept.,"{ascent}. The moon filling the frame, its face cut into ranked stone openings course upon course, running away over the curve -- and behind it, tiny at the frame's edge, the bright curve of the earth. Blazing raw sunlight, deep shadow in every opening, black star-scattered space."
17,1,S07,heavens,11,connective,2,0.16,0.42,0.58,unease,And what he found up there was not heaven at all.,"{heavens}. Extreme wide, level with the surface: ranked square openings of fitted stone running for hundreds of miles from the foreground away over the curve, course upon course, nothing moving anywhere. Blazing raw sunlight, deep hard shadow, black space above."
18,1,S08,heavens,3,connective,2,0.16,0.42,0.58,awe,It was machinery.,"{heavens}. Extreme close on the cut stone of one jamb: dressed rock, ruled courses, tooled channels, cut by hand and exact. Brilliant raking sunlight, every tool mark legible, deep shadow."
19,1,S09,chapel,10,connective,2,0.16,0.42,0.58,curiosity,You almost certainly know the famous part of this book —,"{chapel}. One page filling the frame, dense Ge'ez narrative script, no numerals anywhere in it. Hard bright daylight across the page."
20,1,S09,hermon,10,hero,4,0.32,0.42,0.74,awe,"two hundred of them came down onto a mountain top,","{hermon}. Armoured figures the size of towers descending through torn cloud onto the summit, so vast the mountain is dwarfed beneath them, their weight plain, ranks of them receding up into the cloud -- one human silhouette at the very bottom edge, tiny. Blazing gold light behind them, cold blue day on the stone."
21,1,S09,hermon,10,connective,2,0.16,0.42,0.58,awe,"swore an oath together there, and broke the world open —","{hermon}. A blade drawn white-hot from a fire pit, one small human face lit hard by it, the colossal figure above him out of focus. Blazing forge light, the face the brightest thing in frame."
22,1,S09,chapel,11,connective,2,0.16,0.42,0.58,curiosity,and that story is only the first third of the book.,"{chapel}. A hand parting the block of pages -- the first third small against the remaining two thirds. Hard bright daylight, page edges blazing."
23,1,S10,chapel,5,connective,2,0.16,0.42,0.58,unease,"Past it, the voice changes.","{chapel}. The pages stop on a spread where the script visibly changes character -- ruled, columnar, numerical. Hard bright daylight, crisp."
24,1,S11,chapel,3,hero,4,0.32,0.42,0.74,unease,The story stops.,"{chapel}. Wide from outside: the small chapel mouth in a vast bright highland cliff face, the codex a hard point of light within it, the rock running away for hundreds of feet above and below. Blazing daylight on the cliff, hard shadow."
25,1,S12,chapel,5,connective,2,0.16,0.42,0.58,unease,And the text starts counting.,"{chapel}. Extreme close: a column of Ge'ez numerals and measures, ruled lines between them. One hard blade of white daylight directly on it, the ink razor-sharp."
26,1,S13,chapel,9,connective,2,0.16,0.42,0.58,curiosity,Chapters seventy-two through eighty-two — eleven of them in all —,"{chapel}. A hand marking two points in the page block, a thin section standing between them against the fat rest of the book. Hard bright daylight from the high opening."
27,1,S13,chapel,11,connective,2,0.16,0.42,0.58,curiosity,"and almost nobody who owns this book has ever read them,","{chapel}. The thin section held between two fingers against the fat rest of the book, the pages sharp. Bright raking daylight."
28,1,S13,chapel,11,connective,2,0.16,0.42,0.58,unease,because they are not a story of any kind at all.,"{chapel}. The ruled columns again, close, no narrative script anywhere in frame. Hard bright daylight, sharp."
29,1,S14,chapel,4,hero,4,0.32,0.42,0.74,unease,They are a specification.,"{chapel}. Extreme close on one Ge'ez numeral, the page filling the foreground, ruled line beneath it -- and behind it through the high opening, out of focus and enormous, the moon. One brilliant shaft directly on the page, the moon bright beyond."
30,1,S15,ridge,11,connective,2,0.16,0.42,0.58,wonder,"Go outside tonight, anywhere on earth at all, and look up.","{ridge}. A low stone wall and dry scrub seen from ground level, empty, the sky bright above the ridgeline. Cool blue night air, warm light low on the horizon."
31,1,S16,ridge,5,hero,4,0.32,0.42,0.74,wonder,That is the same moon.,"{ridge}. The full moon enormous and low, cresting the ridge -- utterly ordinary, real maria and craters, far too big for the sky, the dry scrub and the low wall hard-lit beneath it. Brilliant warm gold moonlight, the moon the brightest thing in frame."
32,1,S17,ridge,10,connective,2,0.16,0.42,0.58,wonder,The very same face — the same marks all over it —,"{ridge}. Extreme telephoto on the moon's face, real craters and maria along the terminator, astrophotography detail. Brilliant warm gold light, crisp."
33,1,S17,ridge,10,connective,2,0.16,0.42,0.58,reflection,the same slow turning it has had since the beginning —,"{ridge}. The moon high and smaller now above the bare ridge, the wall and scrub lit hard by it. Bright warm moonlight raking the stone."
34,1,S17,ridge,11,connective,2,0.16,0.42,0.58,reflection,"the one the Romans watched from the top of their walls,","{ridge}. Same ridgeline, same moon, a single small human silhouette standing at the bottom edge of the frame. Bright moonlight from behind, rim-lighting the figure."
35,1,S17,ridge,10,connective,2,0.16,0.42,0.58,reflection,the same one that was already ancient and already old,"{ridge}. Wide: the ridge, the enormous moon, the figure tiny beneath it, the land running away to the horizon. Brilliant moonlight, the rock clearly lit."
36,1,S17,ridge,11,connective,2,0.16,0.42,0.58,reflection,on the night the first city anywhere on earth was built.,"{ridge}. The moon dominating the sky above the empty ridge, the figure gone, the low wall and the scrub hard-lit. Brilliant warm moonlight, every rock legible."
37,1,S18,chapel,10,connective,2,0.16,0.42,0.58,unease,"And somebody, three thousand years ago, sat down somewhere and","{chapel}. The open codex, the ruled column of numerals lit hard. One brilliant blade of daylight directly on the page."
38,1,S18,chapel,9,connective,2,0.16,0.42,0.58,unease,wrote down exactly how the whole thing actually works.,"{chapel}. Extreme close on the numerals, the page filling the frame. Brilliant hard daylight, letters razor-sharp."
39,1,S19,heavens,4,connective,2,0.16,0.42,0.58,unease,They were either wrong —,"{heavens}. The moon again as built architecture -- colossal, its curved face cut into ranked stone openings, the limb hard against black star-scattered space. Hard clean light."
40,1,S19,ridge,4,hero,4,0.32,0.42,0.74,unease,or they were told.,"{ridge}. Wide, low: one small human silhouette standing on the ridge beneath the enormous moon -- and on the moon's ordinary face, faint but unmistakable, the ranked openings. Brilliant warm gold moonlight, every rock legible, the moon the brightest thing in frame."
