clip_index,block_id,sentence_id,weight,register,narration,phenomenon,setting,words,variants,still_cost,air,move,motion
1,1,s01,hero,wonder,There is a single ancient book most Bibles do not carry -,"{codex} a single ancient bound book alone in one hard shaft of pale light against deep shadow, tight low hero angle, monumental and massive, no stand, no window",codex,10,4,0.32,,,
2,1,s01,connective,wonder,"a book the whole ancient world once knew, and lived by.","{antediluvian} a vast ancient civilization of dark-stone towers under an immense sky, extreme wide, bright parting cloud, tiny distant figures below",antediluvian,9,2,0.16,,,
3,1,s02,connective,curiosity,"Its pages are written in Geez, the ancient tongue of the Ethiopian highlands -","{highland} a bright cliff-top monastery in the Ethiopian highlands, warm stone against vast blue sky and green peaks, wide, tiny figures on the stair",highland,10,2,0.16,,,
4,1,s02,connective,curiosity,"kept alive by hand, in that high place, for a thousand years.","{highland} tiny robed figures climbing a vast rock-hewn monastery stair, extreme wide, hard clean highland light, immense scale",highland,8,2,0.16,,,
5,1,s03,connective,wonder,The name the book carries is that of a single man - Enoch -,"{antediluvian} a lone distant figure on a high ridge under a huge bright sky, vast wide, pale light, tiny beneath the clouds",antediluvian,7,2,0.16,,,
6,1,s03,connective,wonder,"the man Genesis says walked with God, and then was gone.","{antediluvian} the lone figure stepping into a blinding break of light on the ridge, wide, brilliant backlight, silhouette dissolving into brightness",antediluvian,11,2,0.16,,,
7,1,s04,connective,tension,"For centuries after, the rest of the world let it vanish -","{antediluvian} the ancient towers half-swallowed by drifting dust and time, wide, cold blue light against warm stone, emptying land",antediluvian,11,2,0.16,,,
8,1,s04,connective,tension,"buried, forgotten, and quietly cut from the canon we still carry now.","{antediluvian} the last light leaving a vast abandoned plain, extreme wide, cold fading blue, one tiny figure walking away",antediluvian,9,2,0.16,,,
9,1,s05,hero,wonder,"Only one distant church, high on its cliff, kept it breathing -","{highland} a single bright monastery blazing on a high cliff at dawn, vast wide, warm gold light breaking over the highlands, immense scale",highland,7,4,0.32,,,
10,1,s05,connective,wonder,"the Ethiopian Orthodox Church, who call it scripture to this day.","{highland} a robed figure raising the bound book in bright open highland light, medium, warm sun, vast sky behind",highland,10,2,0.16,,,
11,1,s06,connective,curiosity,And here - like a storm on the horizon - the story turns strange -,"{antediluvian} a dark storm-front rolling toward the ancient world, wide, cold blue light against warm ground, heavy air",antediluvian,7,2,0.16,,,
